itemname,kindname,countyname,marketname,yyyy,regday,price
사과,후지(1kg),서울,가락도매,2018,07/25,"4,200"
사과,후지(1kg),서울,가락도매,2018,07/26,"4,200"
사과,후지(1kg),서울,가락도매,2018,07/27,"4,200"
사과,후지(1kg),서울,가락도매,2018,07/30,"4,200"
사과,후지(1kg),서울,가락도매,2018,07/31,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/01,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/02,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/03,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/06,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/07,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/08,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/09,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/10,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/13,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/14,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/16,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/17,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/20,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/21,"4,200"
사과,후지(1kg),서울,가락도매,2018,08/22,"4,700"
사과,후지(1kg),서울,가락도매,2018,08/23,"4,700"
사과,후지(1kg),서울,가락도매,2018,08/24,"4,700"
사과,후지(1kg),서울,가락도매,2018,08/27,"4,700"
사과,후지(1kg),서울,가락도매,2018,08/28,"4,700"
사과,후지(1kg),서울,가락도매,2018,08/29,"4,700"
사과,후지(1kg),서울,가락도매,2018,08/30,"4,500"
사과,후지(1kg),서울,가락도매,2018,08/31,"4,300"
사과,후지(1kg),서울,가락도매,2018,09/03,"4,500"
사과,후지(1kg),서울,가락도매,2018,09/04,"4,300"
사과,후지(1kg),서울,가락도매,2018,09/05,"4,500"
사과,후지(1kg),서울,가락도매,2018,09/06,"4,500"
사과,후지(1kg),서울,가락도매,2018,09/07,"4,500"
사과,후지(1kg),서울,가락도매,2018,10/22,"4,500"
사과,후지(1kg),서울,가락도매,2018,10/23,"4,000"
사과,후지(1kg),서울,가락도매,2018,10/24,"4,000"
사과,후지(1kg),서울,가락도매,2018,10/25,"3,800"
사과,후지(1kg),서울,가락도매,2018,10/26,"3,500"
사과,후지(1kg),서울,가락도매,2018,10/29,"4,000"
사과,후지(1kg),서울,가락도매,2018,10/30,"3,500"
사과,후지(1kg),서울,가락도매,2018,10/31,"3,500"
사과,후지(1kg),서울,가락도매,2018,11/01,"3,500"
사과,후지(1kg),서울,가락도매,2018,11/02,"3,800"
사과,후지(1kg),서울,가락도매,2018,11/05,"4,000"
사과,후지(1kg),서울,가락도매,2018,11/06,"4,000"
사과,후지(1kg),서울,가락도매,2018,11/07,"3,800"
사과,후지(1kg),서울,가락도매,2018,11/08,"4,000"
사과,후지(1kg),서울,가락도매,2018,11/09,"4,000"
사과,후지(1kg),서울,가락도매,2018,11/12,"4,500"
사과,후지(1kg),서울,가락도매,2018,11/13,"4,500"
사과,후지(1kg),서울,가락도매,2018,11/14,"4,500"
사과,후지(1kg),서울,가락도매,2018,11/15,"4,500"
사과,후지(1kg),서울,가락도매,2018,11/16,"4,000"
사과,후지(1kg),서울,가락도매,2018,11/19,"4,000"
사과,후지(1kg),서울,가락도매,2018,11/20,"4,000"
사과,후지(1kg),서울,가락도매,2018,11/21,"4,500"
사과,후지(1kg),서울,가락도매,2018,11/22,"4,000"
사과,후지(1kg),서울,가락도매,2018,11/23,"4,000"
사과,후지(1kg),서울,가락도매,2018,11/26,"4,300"
사과,후지(1kg),서울,가락도매,2018,11/27,"4,000"
사과,후지(1kg),서울,가락도매,2018,11/28,"3,500"
사과,후지(1kg),서울,가락도매,2018,11/29,"3,000"
사과,후지(1kg),서울,가락도매,2018,11/30,"3,500"
사과,후지(1kg),서울,가락도매,2018,12/03,"4,000"
사과,후지(1kg),서울,가락도매,2018,12/04,"4,500"
사과,후지(1kg),서울,가락도매,2018,12/05,"4,700"
사과,후지(1kg),서울,가락도매,2018,12/06,"4,200"
사과,후지(1kg),서울,가락도매,2018,12/10,"4,500"
사과,후지(1kg),서울,가락도매,2018,12/11,"4,500"
사과,후지(1kg),서울,가락도매,2018,12/12,"4,500"
사과,후지(1kg),서울,가락도매,2018,12/13,"4,500"
사과,후지(1kg),서울,가락도매,2018,12/14,"4,500"
사과,후지(1kg),서울,가락도매,2018,12/17,"4,800"
사과,후지(1kg),서울,가락도매,2018,12/18,"4,000"
사과,후지(1kg),서울,가락도매,2018,12/19,"4,000"
사과,후지(1kg),서울,가락도매,2018,12/20,"4,000"
사과,후지(1kg),서울,가락도매,2018,12/21,"4,000"
사과,후지(1kg),서울,가락도매,2018,12/24,"4,000"
사과,후지(1kg),서울,가락도매,2018,12/26,"3,800"
사과,후지(1kg),서울,가락도매,2018,12/27,"4,500"
사과,후지(1kg),서울,가락도매,2018,12/28,"5,000"
사과,후지(1kg),서울,가락도매,2018,12/31,"5,000"
